Title,Artist,Album,ID,Number
you should see me in a crown,Billie Eilish,you should see me in a crown,6K7WeaA2R5wPU9hfuE8Zfb,1
Somebody That I Used To Know,Gotye,Making Mirrors,1HjSyGjmLNjRAKgT9t1cna,3
Love On Me,Galantis,The Aviary,7DNmxxEuJe19wNVrinaXx4,10
It Won't Stop (feat. Chris Brown),Sevyn Streeter,"Call Me Crazy, But...",3QpNG7nH0VRIeKmMz7lEi7,2
Hey Brother,Avicii,True,1s9tU91VJt4sU5owi29GD3,3
Say You Love Me,Jessie Ware,Tough Love (Deluxe),0bmiqbjKEu7qN1o7poiN1X,4
Body Moves,DNCE,DNCE,3Wv4X8OA65pGpFzBkuUgAh,2
What Do You Mean?,Justin Bieber,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,3
Ocean (feat. Khalid),Martin Garrix,Ocean (feat. Khalid),1XQ6XbZ6ZM1V5iEtWlYDeH,1
Sober,Childish Gambino,Kauai,5GBcqixIFDPEom7AUNbFiM,1
Crash,Usher,Hard II Love,6ktKxznxtvaTxZB8hna21f,7
Me You,Russ,There's Really A Wolf,0lUL92det7mZ4DaHYmiUEC,5
The Hills,The Weeknd,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,5
Mirrors,Justin Timberlake,The 20/20 Experience (Deluxe Version),0O82niJ0NpcptYRxogeEZu,9
Man Of The Year,ScHoolboy Q,Oxymoron (Deluxe),7Et3bSTLLqdABO1qCxUplS,12
Slippery (feat. Gucci Mane),Migos,Culture,2AvupjUeMnSffKEV05x222,6
Jump Out The Window,Big Sean,I Decided.,0XAIjjN5qxViVS0Y5fYkar,5
I Lived,OneRepublic,Native,20lOt6G8MHv8ZO7ViOmiP7,5
Some Nights,fun.,Some Nights,7m7F7SQ3BXvIpvOgjW51Gp,2
XO,Beyoncé,BEYONCÉ [Platinum Edition],2UJwKSBUz6rtW4QLK74kQu,10
Tone it Down (feat. Chris Brown),Gucci Mane,Mr. Davis,2aTOwGU66ocsf8IQpOI0XZ,12
