Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"Memories","Maroon 5",11,11,12,5,"  Here's to the ones that we got Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through Toast to the ones here today Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories And the memories bring back, memories bring back you    There's a time that I remember, when I did not know no pain When I believed in forever, and everything would stay the same Now my heart feel like December when somebody say your name 'Cause I can't reach out to call you, but I know I will one day, yeah    Everybody hurts sometimes Everybody hurts someday, ayy-ayy But everything gon' be alright Go and raise a glass and say, ayy    Here's to the ones that we got Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through Toast to the ones here today Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories And the memories bring back, memories bring back you    Doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo Memories bring back, memories bring back you    There's a time that I remember when I never felt so lost When I felt all of the hatred was too powerful to stop (Ooh, yeah) Now my heart feel like an ember and it's lighting up the dark I'll carry these torches for ya that you know I'll never drop, yeah    Everybody hurts sometimes Everybody hurts someday, ayy-ayy But everything gon' be alright Go and raise a glass and say, ayy    Here's to the ones that we got (Oh-oh) Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through (No, no) Toast to the ones here today (Ayy) Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories (Ayy) And the memories bring back, memories bring back you    Doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo Memories bring back, memories bring back you Doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo (Ooh, yeah) Memories bring back, memories bring back you    Yeah, yeah, yeah Yeah, yeah, yeah, yeah, yeah, no, no Memories bring back, memories bring back you"
"Bandit","Juice WRLD & YoungBoy Never Broke Again",12,10,10,3,"  It's funny, the shit I put on this song ain’t gon' sound nothin' like the shit we was just doin’ Oh, yeah I just want bad bitches Baddest, them bitches is the baddest, uh, uh When I take the molly, I'm a savage Uh, I say, uh    I don't need no molly to be savage, uh When I'm on that molly, I feel savage, uh, uh She the definition of a bad bitch Stole her, I'm the definition of a bandit, uh, ayy I don't need no molly to be savage, uh, ayy But when I'm on the molly, I feel savage Ayy, my girl the definition of a bad bitch Stole her heart, I'm the definition of a bandit    Put the Percs down and picked up the jiggas, jiggas, jiggas Tommy in the fucking Tommy Hilfiger, ’figer, ’figer That Tommy hit a nigga, Tommy Hilfiger, fuck niggas I'm nice, when I’m high off the pills, I'ma fuck with her I don't smoke skunk, but tonight I'm getting stuck, nigga Pour the codeine up and put some molly in the cup with it I know she a freak, uh-huh, she gon’ fuck with it She my velcro, uh-huh, guess I'm stuck with her I dive in it like a sailor, I love to nail her Addicted to her paraphernalia, I had to tell her I see it like a fortune teller Your ex-nigga did good, I could do better Bad bitch from the woods, I think she a hunter She a killer and an eater, she a Jeffrey Dahmer I can tell when she in her feelings, I can read her like a book No TEC, no Beretta, FN on me, am I understood? Yeah, yeah, yeah    I don't need no molly to be savage, uh When I'm on that molly, I feel savage, uh, uh She the definition of a bad bitch Stole her, I'm the definition of a bandit, uh, ayy I don't need no molly to be savage, uh, ayy But when I'm on the molly, I feel savage Ayy, my girl the definition of a bad bitch Stole her heart, I'm the definition of a bandit    My brother point her out and she a bad bitch, I'm on her Must ain't heard that I'm a savage, once I get a bitch, I own her I see she got swag, I got cash so I want her See this four-five in my pants, put on your ass, push up on bruh Shawty, she a rider with that glizzy on her (With that glizzy on her) And shawty, I'ma die there with no semi on me (Semi on me) If we got a problem, we get rid of homie (Yeah) Put twenty thousand in your pocket, we gon' get the money (Yeah) I'm the definition of a bandit (Come on, bruh) Took your heart from out his hands and still ain't saying shit (Honest) Some new killers in my circle you done ran with it Like this dirty .38, this bitch'll damage Popping wheelies, 4K Trey, call when you land with it (Pop, pop, pop) I let you drive inside my bros where they be laying with it I work this bitch, I open up a can with it Like fuck the stove, I make it jump without my hand in it    I don't need no molly to be savage, uh When I'm on that molly, I feel savage, uh, uh She the definition of a bad bitch Stole her, I'm the definition of a bandit, uh, ayy I don't need no molly to be savage, uh, ayy But when I'm on the molly, I feel savage Ayy, my girl the definition of a bad bitch Stole her heart, I'm the definition of a bandit"
"Beautiful People","Ed Sheeran Featuring Khalid",13,13,14,17,"  We are, we are, we are ما هستیم، هستیم، هستیم ...   L.A. on a Saturday night in the summer توی لس آنجلس و شب شنبه چله ی تابستون Sundown and they all come out خورشید غروب میکنه و همه میریزن بیرون Lamborghinis and their rented Hummers با لامبورگینی ها و هامر های اجاره شدشون The party's on, so they're headin' downtown ('Round here) پارتی شروع میشه، پس اونا دارن میان سمت مرکز شهر (دور و بر اینجا) Everybody's lookin' for a come up همه دنبال اینن که سریعتر آماده بشن و برسن به پارتی (ایهام، همه دنبال طلوع و روشنایی خورشید میگردن) And they wanna know what you're about و اونا میخوان بدونن که نظر تو چیه Me in the middle with the one I love and من و کسی که دوسش دارم وسطای راهیم و ... We're just tryna figure everything out فقط داریم تلاش میکنیم که از همه چی سر در بیاریم    We don't fit in well 'cause we are just ourselves خوب با همدیگه کنار نمیایم چونکه ما فقط خودمونیم I could use some help gettin' out of this conversation, yeah میتونستم یه ذره کمگ بگیرم که از این بحث و جدل بکشیم بیرون، آره You look stunning, dear, so don't ask that question here خیلی خوشگل شدی(به نظر میای)، عزیزم، پس دیگه اون سوالو اینجا نپرس This is my only fear: that we become تنها ترسم اینه که: بشیم مثل ....    Beautiful people آدمای خوشگل Drop top, designer clothes با ماشینای بدون سقفشون، و لباسای مارک دارشون Front row at fashion shows توی ردیف جلویی نمایش مد (فشن شو) میشینن 'What d'you do?' and 'Who d'you know?' چی کار میکنی؟ و چی میدونی؟ Inside the world of beautiful people توی دنیای آدمای خوشگل Champagne and rolled-up notes شامپاین میزنیم و پولای رول شده رو آماده میکنیم Prenups and broken homes توافقای قبل از ازدواج و زوج هایی که از همدیگه طلاق گرفتن Surrounded, but still alone کلی آدم دور و برمونه، اما هنوزم تنهایییم Let's leave the party بیا این پارتی رو ول کنیم بریم    That's not who we are (We are, we are, we are) این رفتار اون کسی که هستیم نیستش (ما هستیم، هستیم، هستیم) We are not beautiful ما خوشگل (پولدار) نیستیم Yeah, that's not who we are (We are, we are, we are) اره، این رفتار اون کسی که هستیم نیستش (ما هستیم، هستیم، هستیم) We are not beautiful (Beautiful) ما خوشگل (پولدار) نیستیم (خوشگل)    L.A., mmm, drove for hours last night and we made it nowhere (Nowhere, nowhere) توی لس آنجلس، ممم، برای چند ساعت آخر شب رانندگی کردیم و به هیچ جا نرسیدیم (هیچ جا، هیچ جا) I see stars in your eyes when we're halfway there (All night) ستاره هارو توی چشمات میبینم وقتی نصف راهو تا اونجا میریم (تموم شب) I'm not fazed by all them lights and flashin' cameras من با همه ی چراغاشون و فلش دوربیناشون به هم ریخته نمیشم (حواسم از تو پرت نمیشه) 'Cause with my arms around you, there's no need to care چونکه با دستایی که تورو بغل کردن، دیگه نیازی به اهمیت دادن به اونا ندارم    We don't fit in well, we are just ourselves خوب با همدیگه کنار نمیایم چونکه ما فقط خودمونیم I could use some help gettin' out of this conversation, yeah میتونستم یه ذره کمگ بگیرم که از این بحث و جدل بکشیم بیرون، آره You look stunning, dear, so don't ask that question here خیلی خوشگل شدی، عزیزم، پس دیگه اون سوالو اینجا نپرس This is my only fear: that we become تنها ترسم اینه که: بشیم مثل ....    Beautiful people آدمای خوشگل Drop top, designer clothes با ماشینای بدون سقفشون، و لباسای مارک دارشون Front row at fashion shows توی ردیف جلویی نمایش مد (فشن شو) میشینن 'What d'you do?' and 'Who d'you know?' چی کار میکنی؟ و چی میدونی؟ Inside the world of beautiful people توی دنیای آدمای خوشگل Champagne and rolled-up notes شامپاین میزنیم و پولای رول شده رو آماده میکنیم Prenups and broken homes توافقای قبل از ازدواج و زوج هایی که از همدیگه طلاق گرفتن Surrounded, but still alone کلی آدم دور و برمونه، اما هنوزم تنهایییم Let's leave the party بیا این پارتی رو ول کنیم بریم    That's not who we are (We are, we are, we are) این رفتار اون کسی که هستیم نیستش (ما هستیم، هستیم، هستیم) We are not beautiful, yeah ما خوشگل (پولدار) نیستیم Yeah, that's not who we are (We are, we are, we are) اره، این رفتار اون کسی که هستیم نیستش (ما هستیم، هستیم، هستیم) We are not beautiful (Beautiful) ما خوشگل (پولدار) نیستیم (خوشگل)    We are, we are, we are ما هستیم، هستیم، هستیم ... We are not beautiful ما خوشگل نیستیم"
"Good As Hell","Lizzo",14,14,20,9,"  I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell)    Woo, child, tired of the bullshit Go on, dust your shoulders off, keep it moving Yes, Lord, tryna get some new shit In there, swimwear, going-to-the-pool shit Come now, come dry your eyes You know you a star, you can touch the sky I know that it's hard but you have to try If you need advice, let me simplify    If he don't love you anymore Just walk your fine ass out the door    I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feeling good as hell) Baby, how you feelin'? (Feelin' good as hell)    Woo, girl, need to kick off your shoes Gotta take a deep breath, time to focus on you All the big fights, long nights that you been through I got a bottle of tequila I been saving for you Boss up and change your life You can have it all, no sacrifice I know he did you wrong, we can make it right So go and let it all hang out tonight    'Cause he don't love you anymore So walk your fine ass out the door    And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' be alright) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell)    Hmm, yeah, alright Listen, if he don't love you anymore Then walk your fine ass out the door    And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Woo-hoo) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' make it right) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feelin' good as hell) Baby, how you feelin'? (Feelin' good as hell)"
"Lose You To Love Me","Selena Gomez",15,15,0,1,"  You promised the world and I fell for it I put you first and you adored it Set fires to my forest And you let it burn Sang off-key in my chorus 'Cause it wasn't yours I saw the signs and I ignored it Rose-colored glasses all distorted Set fire to my purpose And I let it burn You got off on the hurtin' When it wasn't yours, yeah    We'd always go into it blindly I needed to lose you to find me This dancing was killing me softly I needed to hate you to love me, yeah    To love, love, yeah To love, love, yeah To love, yeah I needed to lose you to love me, yeah To love, love, yeah To love, love, yeah To love, yeah I needed to lose you to love me    I gave my all and they all know it Then you tore me down and now it's showing In two months, you replaced us Like it was easy Made me think I deserved it In the thick of healing, yeah    We'd always go into it blindly I needed to lose you to find me This dancing was killing me softly I needed to hate you to love me, yeah    To love, love, yeah To love, love, yeah To love, yeah I needed to lose you to love me, yeah To love, love, yeah To love, love, yeah To love, yeah I needed to lose you to love me    You promised the world and I fell for it I put you first and you adored it Set fires to my forest And you let it burn Sang off-key in my chorus    To love, love, yeah To love, love, yeah To love, yeah I needed to hate you to love me, yeah To love, love, yeah To love, love, yeah To love, yeah I needed to lose you to love me To love, love, yeah To love, love, yeah To love, yeah    And now the chapter is closed and done To love, love, yeah To love, love, yeah To love, yeah And now it's goodbye, it's goodbye for us"
"I Don't Care","Ed Sheeran & Justin Bieber",16,2,15,24,"  I'm at a party I don't wanna be at And I don't ever wear a suit and tie, yeah Wonderin' if I could sneak out the back Nobody's even lookin' me in my eyes Then you take my hand Finish my drink, say, 'Shall we dance?' (Hell, yeah) You know I love ya, did I ever tell ya? You make it better like that    Don't think I fit in at this party Everyone's got so much to say (Yeah) I always feel like I'm nobody, mmm Who wants to fit in anyway?    'Cause I don't care when I'm with my baby, yeah All the bad things disappear And you're making me feel like maybe I am somebody I can deal with the bad nights When I'm with my baby, yeah Ooh, ooh, ooh, ooh, ooh, ooh 'Cause I don't care as long as you just hold me near You can take me anywhere And you're making me feel like I'm loved by somebody I can deal with the bad nights When I'm with my baby, yeah Ooh, ooh, ooh, ooh, ooh, ooh    We at a party we don't wanna be at Tryna talk, but we can't hear ourselves Read your lips, I'd rather kiss 'em right back With all these people all around I'm crippled with anxiety But I'm told it's where I'm s'posed to be You know what? It's kinda crazy 'cause I really don't mind When you make it better like that    Don't think we fit in at this party Everyone's got so much to say, oh yeah, yeah When we walked in, I said I'm sorry, mmm But now I think that we should stay    'Cause I don't care when I'm with my baby, yeah All the bad things disappear Yeah, you're making me feel like maybe I am somebody I can deal with the bad nights when I'm with my baby, yeah Ooh, ooh, ooh, ooh, ooh, ooh (Oh yeah, yeah, yeah) 'Cause I don't care as long as you just hold me near You can take me anywhere And you're making me feel like I'm loved by somebody I can deal with the bad nights when I'm with my baby, yeah Ooh, ooh, ooh, ooh, ooh, ooh (No)    I don't like nobody but you, it's like you're the only one here I don't like nobody but you, baby, I don't care I don't like nobody but you, I hate everyone here I don't like nobody but you, baby, yeah    'Cause I don't care (Don't care) When I'm with my baby, yeah (Oh yeah) All the bad things disappear (Disappear) And you're making me feel like maybe I am somebody (Maybe I'm somebody) I can deal with the bad nights (With the bad nights) When I'm with my baby, yeah Ooh, ooh, ooh, ooh, ooh, ooh (Oh yeah, yeah, yeah) 'Cause I don't care as long as you just hold me near (Me near) You can take me anywhere (Anywhere, anywhere) And you're making me feel like I'm loved by somebody (I'm loved by somebody, yeah, yeah, yeah) I can deal with the bad nights When I'm with my baby, yeah Ooh, ooh, ooh, ooh, ooh, ooh"
"Goodbyes","Post Malone Featuring Young Thug",17,3,13,16,"CONTENTS 2018 to Present: PM3  Awards & Accomplishments  Appearances & Shows April 6, 2019: Post Malone performs at Lollapalooza Brazil 2019 March 29, 2019: Post Malone performs at Lollapalooza Argentina 2019  Discography July 5, 2019: Post Malone releases 'Goodbyes' featuring Young Thug December 24, 2018: Post Malone releases 'Wow.' October 8, 2018: Post Malone releases 'Sunflower' alongside Swae Lee  Filmography July 5, 2019: Post Malone releases music video for 'Goodbyes' March 19, 2019: Post Malone releases music video for 'Wow.' April 24, 2018: Mass Appeal releases documentary 'Post Malone is a Rockstar'  Interviews 2017-2019: beerbongs & bentleys  Awards & Accomplishments  Appearances & Shows February 10, 2019: Post Malone performs at the 61st Annual Grammy Awards alongside Red Hot Chili Peppers October 28, 2018: First annual PostyFest August 20, 2018: Post Malone performs at the MTV VMAs with 21 Savage and Aerosmith August 3, 2018: Post Malone performs at Lollapalooza 2018  Discography April 27, 2018: Post Malone releases second studio album, beerbongs & bentleys February 23, 2018: Post Malone releases third single, 'Psycho' October 20, 2017: Post Malone re-releases 'Candy Paint' as the second single September 15, 2017: Post Malone releases first single, 'rockstar' April 14, 2017: Post Malone releases 'Candy Paint'  Filmography October 5, 2018: Post Malone releases music video for 'Better Now' March 22, 2018: Post Malone releases music video for 'Psycho' November 21, 2017: Post Malone releases music video for 'rockstar'  Interviews December 21, 2017: GQ Interview 2016-2017: Stoney  Awards & Accomplishments  Appearances & Shows  Discography December 9, 2016 Post Malone releases first studio album, Stoney November 4, 2016: September 8, 2016: April 21, 2016: October 9, 2015: August 14, 2015: Post Malone officially releases 'White Iverson' through Republic Records as the first single  Filmography January 23, 2017: Post Malone releases music video for 'Congratulations' April 28, 2016: Post Malone releases music video for 'Go Flex' October 22, 2015: Post Malone releases music video for 'Too Young'  Interviews September 21, 2017: Noisey interview  2015 - 2016: August 26th  Awards & Accomplishments  Appearances & Shows  Discography May 13, 2016: Post Malone releases first mixtape, August 26th February 4, 2015: Post Malone releases 'White Iverson' on SoundCloud  Filmography July 19, 2015: Post Malone releases music video for 'White Iverson'  Interviews  Music Beginnings  Awards & Accomplishments  Appearances & Shows  Discography  Filmography  Interviews"
"Old Town Road","Lil Nas X Featuring Billy Ray Cyrus",18,1,16,34,"  Oh, oh-oh Oh    Yeah, I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more    I got the horses in the back Horse tack is attached Hat is matte black Got the boots that's black to match Ridin' on a horse, ha You can whip your Porsche I been in the valley You ain't been up off that porch, now    Can't nobody tell me nothin' You can't tell me nothin' Can't nobody tell me nothin' You can't tell me nothin'       Can't nobody tell me nothin' You can't tell me nothin' Can't nobody tell me nothin' You can't tell me nothin'    Hat down, cross town, livin' like a rockstar Spent a lot of money on my brand new guitar Baby's got a habit: diamond rings and Fendi sports bras Ridin' down Rodeo in my Maserati sports car Got no stress, I've been through all that I'm like a Marlboro Man so I kick on back Wish I could roll on back to that old town road I wanna ride 'til I can't no more    Yeah, I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more       Yeah, I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more I'm gonna take my horse to the old town road I'm gonna ride 'til I can't no more"
"Trampoline","SHAED",19,18,21,21,"I've been havin' dreams Jumpin' on a trampoline Flippin' in the air I never land just float there As I'm looking up Suddenly the sky erupts Flames alight the trees Spread to fallin' leaves Now they're right upon me  Wait if I'm on fire How am I so deep in love? When I dream of dying I never feel so loved (So loved)  I've been havin' dreams Splashin' in a summer stream Trip and I fall in I wanted it to happen My body turns to ice Crushin' weight of paradise Solid block of gold Lying in the cold I feel right at home  Wait if I'm on fire How am I so deep in love? When I dream of dying I never feel so loved  Wait if I'm on fire How am I so deep in love? When I dream of dying I never feel so loved  I never feel so loved La la la la la La la la la la la la La la la la la La la la la la la la  Wait if I'm on fire How am I so deep in love? When I dream of dying I never feel so loved Wait if I'm on fire How am I so deep in love? When I dream of dying I never feel so loved"
"Only Human","Jonas Brothers",20,20,24,19,"  Yeah, ayy    I don't want this night to end It’s closing time, so leave with me again (Yeah) You got all my love to spend, oh Let's find a place where happiness begins    We gon' dance in my living room, slave to the way you move Hurts when I’m leaving you (Ayy) Just dance in the living room, love with an attitude Drunk to an '80s groove (Ayy) We gon' dance in my living room, slave to the way you move Hurts when I'm leaving you (Ayy) Dance in the living room, love with an attitude Drunk    It's only human, you know that it's real So why would you fight or try to deny the way that you feel? Oh, babe, you can't fool me, your body's got other plans So stop pretending you’re shy, just come on and Dance, dance, dance, dance, oh    Early morning la-la-light Only getting up to close the blinds, oh I’m praying you don't change your mind ’Cause leaving now just don't feel right Let's do it one more time, oh babe    We gon' dance in my living room, slave to the way you move Hurts when I’m leaving you (Hurts when I'm leaving you) Just dance in the living room, love with an attitude Drunk to an '80s groove (Ayy) We gon' dance in my living room, slave to the way you move Hurts when I'm leaving you (Ayy) Dance in the living room, love with an attitude Drunk    It's only human, you know that it's real (Know that it's real) So why would you fight or try to deny the way that you feel? (The way that you feel) Oh, babe, you can't fool me, your body's got other plans So stop pretending you're shy, just come on and Dance, dance, dance, dance, oh    Dance, oh (Woo, ayy) Only human It's only (-man), it's only (-man) Only human Oh yeah, yeah, yeah Only human It's only (-man), it's only (-man) Only human"
"Sunflower (Spider-Man: Into The Spider-Verse)","Post Malone & Swae Lee",21,1,19,53,"Author: Jorge Ramos You did read it, and it will happen. Post Malone has recently joined the exclusive list of artists to perform on Virtual Reality. The concert, scheduled for 17 of October will take place on the Raleigh’s PNC Arena, and streamed through the Oculus Venue app. So everyone who owns an Oculus headset will be able to watch the concert on a 180 perspective through Oculus Venues.  Post Malone is ready to “Bend Minds”, according to Billboard, and they are not wrong, the concert is going to be one of the increasing amounts of events to be streamed on VR this year, through the Oculus Venue app.  The Raleigh’s PNC Arena, in North Carolina, will hold the event that will be streamed in a 180 degrees perspective through Oculus Venue, an app of the VR company to watch exclusive events through Oculus devices.  The Grammy-winning artist dropped his most recent album, Hollywood’s Bleeding, back in September with some great collaborators, such as Ozzy Osborne and Travis Scott in the track “Take What You Want”, and Halsey alongside Future for “Die For Me”. The record also includes the singles “Wow” and “Sunflower” (Spiderman: Into the Spider-Verse) featuring Swae Lee, both reaching the top 10 of the Global Chart on Spotify.  Malone talked about the concert and according to Variety stated that “When putting together this tour, I wanted to make sure I was giving my fans something new and crazy with this new production and show.“ Later adding that “Working with Oculus on this VR broadcast gives fans at home a chance to sit front row with me during my North Carolina show, just like you’re in the arena. That sounds pretty f***ing cool to me.”  PREVIOUS CONCERTS BROADCASTED ON VR The concert will make Austin Richard Post Aka Post Malone, one of the few people to have done this kind of show. Still, among important artists who have done it before there are Billie Eilish, who did it a month ago, and Tenacious D.  Tenacious D went out to do it on July 31st and many agree saying that it was a success and that the experience actually made it more comfortable. An unexpected advantage of “different state legislation” for some people, as it is mentioned in this article from The Cult Machine. Moving a little closer on time, on September 3rd, we were able to see Billie Eilish’s concert being streamed on VR, using Oculus Venues as the platform as well. Eilish played in Madrid, Spain, and according to many articles, the experience and opinions may vary a lot, as it is explained in this article from the UploadVR.  According to iHeartRadio, she talked about the concert stating that 'I make everybody get really low, and we all jump when the drop comes in. Even though you'll be watching on a VR headset, you should still get low and jump with everyone.'  Besides music, there’s a lot of exclusive events that plan on going towards Virtual Reality, including the NBA. Last September they announced their collaboration with many VR platform to broadcast about 26 games starting this October. It is likely that soon you can watch the NFL season and bet on the Superbowl favorites, using VR technology.  VR HAS TAKEN OVER THE LAST YEAR Although the recent concerts of some of the biggest stars of the moment have made VR reach a spotlight, there are a couple of extra apps that have taken a step forward on this remark. They are having thesigning deals with some of the biggest record labels and allowing us to feel we are on the crowds of different concerts, events or even festivals.  It is safe to say that Virtual Reality keeps breaking walls but is also worth to think for a minute how this could affect the trends, the attendances to concerts and many other factors. Also, what could change into the VR Apps for this kind of shows, if microtransactions are a possibility or any possible alteration in the near future."
