Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"I Guess I Just Feel Like","John Mayer",94,94,0,1,"I guess I just feel like I guess I just feel like Nobody's honest, nobody's true Everyone's lyin' to make it on through I guess I just feel like I'm the same way too  Ooh-ooh, ooh-ooh  I guess I just feel like good things are gone And the weight of my worries is too much to take on I think I remember the dream that I had That love's gonna save us from a world that's gone mad I guess I just feel like What happened to that?   I guess I just feel like the joke's gettin' old And the future is fading and the past is on hold But I know that I'm open and I know that I'm free And I'll always let hope in wherever I'll be And if I go blind, I'd still find my way I guess I just felt like givin' up today  Mmm, yeah, yeah"
"Fake Smile","Ariana Grande",57,26,26,2,"After laughter comes tears After laughter comes tears  Another night, another party, sayin' hi to everybody Im sorry, it's time to leave, I gotta leave now Got somewhere I gotta be now, I'm starving Can somebody walk me to my car? If I go alone, Im not gon' make it very far I'm happy for the love and all of the above If I'm being honest, I done been through way too much  I can't fake another smile I can't fake like I'm alright Woo, ah (Woo, ah) And I won't say Im feeling fine After what I been through, I cant lie Woo, ah (Woo, ah)  Fuck a fake smile, smile Fuck a fake smile, fake smile  I read the things they write about me Hear what they're sayin on the TV, it's crazy It's gettin' hard for them to shock me But every now and then, its shocking, don't blame me I know it's the life that I chose But baby, I'm grateful, I want you to know I'm happy for the love and all of the above If I'm being honest, I done been through way too much  I can't fake another smile I can't fake like I'm alright Woo, ah (Woo, ah) And I won't say I'm feeling fine After what I been through, I can't lie Woo, ah (Woo, ah)  Fuck a fake smile, smile Fuck a fake smile, fake smile  If I'm hurt, I ain't gon' lie about it Arms crossed with the attitude, lips pouted If I'm mad, I ain't gon' lie about it Neck roll with the attitude, yuh If I'm hurt, I ain't gon' lie about it Arms crossed with the attitude, lips pouted If I'm mad, I ain't gon' lie about it Neck roll with the attitude, yuh  I can't fake another smile (And I can't fake) I can't fake like I'm alright (Another smile) Woo, ah (Woo, ah) (Ooh) And I won't say I'm feeling fine (I'm feeling fine) After what I been through, I can't lie Woo, ah (Woo, ah)  Fuck a fake smile, smile Fuck a fake smile, fake smile (Yeah)"
"Lost In The Fire","Gesaffelstein & The Weeknd",61,27,58,6,"I wanna fuck you slow with the lights on (Lights on, lights on, lights on) You're the only one I've got my sights on (Sights on, sights on, sights on) Type of sex you could never put a price on (Price on, price on, price on) I'll take it off, you're the one I'll roll the dice on (Dice on, dice on, dice on) And I just want a baby with the right one (I just want a baby with the right) 'Cause I could never be the one to hide one (I could never be the one to hide)  And we lost a lot of things in the fire So it took a year for me to find out (Find out, find out)  I can't lose you, babe (I can't lose you) I can't lose you, babe (I can't lose you, babe) I can't lose you, babe (I can't lose you, babe) Oh-oh (Oh-oh) I can't lose you, babe (I can't lose you) I can't lose you, babe (I can't lose you, babe) I can't lose you, babe Oh-oh (Yeah)  I'm tired of being home alone (Home alone) I used to have a girl a day (Girl a day) But I want you to stay (I want you to stay, hey) You said you might be into girls (Into girls) Said you're going through a phase (Through a phase) Keeping your heart safe (Keepin' your heart safe, oh) Well, baby, you can bring a friend (Bring a friend) She can ride on top your face (Top your face) While I fuck you straight (While I fuck you straight, yeah)  And we lost a lot of things in the fire (Fire) So it took a year for me to find out (Find out, find out)  I can't lose you, babe (I can't lose you) I can't lose you, babe (I can't lose you, babe) I can't lose you, babe (I can't lose you, babe) Oh-oh (Oh-oh, oh-oh) I can't lose you, babe (I can't lose you) I can't lose you, babe (I can't lose you, babe) I can't lose you, babe (I can't lose you, babe) Oh-oh (Woah)  I'm tired of being home alone Used to have a girl a day (Girl a day) But I want you to stay (I want you to stay, hey)  I can't lose you, babe (I can't lose you) I can't lose you, babe (I can't lose you, babe) I can't lose you, babe (I can't lose you, babe) Oh-oh (Oh-oh, oh-oh, oh-oh, oh-oh) Ooh, ooh-ooh-ooh (Oh-oh, oh-oh, oh-oh) I can't lose you, babe (I can't lose you) I can't lose you, babe (I can't lose you, babe) I can't lose you, babe (I can't lose you, babe) Oh-oh (Oh-oh, oh-oh, oh-oh, oh-oh)  Ooh"
"Ghostin","Ariana Grande",62,25,25,2,"I know you hear me when I cry I try to hold it in at night While you're sleeping next to me But it's your arms that I need this time (This time) Look at the cards that we've been dealt If you were anybody else Probably wouldn't last a day Every tear's a rain parade from hell (From hell)  Baby, you do it so well You've been so understanding, you've been so good And I'm puttin' you through more than one ever should And I'm hating myself 'cause you don't want to Admit that it hurts you  I know that it breaks your heart when I cry again Over him, mmh I know that it breaks your heart when I cry again 'Stead of ghostin' him  We'll get through this, we'll get past this, I'm a girl with A whole lot of baggage But I love you, we'll get past this, I'm a girl with A whole lot of baggage, oh yeah  Though I wish he were here instead Don't want that living in your head He just comes to visit me When I'm dreaming every now and then (And then) And after all that we been through (And after all that we been through) There's so much to look forward to What was done and what was said Leave it all here in this bed with you (With you)  Baby, you do it so well You've been so understanding, you've been so good And I'm puttin' you through more than one ever should And I'm hating myself 'cause you don't want to Admit that it hurts you, baby  I know that it breaks your heart when I cry again Over him, mmh I know that it breaks your heart when I cry again 'Stead of ghostin' him  We'll get through this, we'll get past this, I'm a girl with (Girl with) A whole lot of baggage But I love you (Love you), we'll get past this (Past this) I'm a girl with a whole lot of baggage, yeah yeah"
"Sixteen","Thomas Rhett",69,42,69,15,"'Take a left here, boy, take it slow Don't get distracted by that radio' I just rolled my eyes and I said, 'Daddy, I know I'm fifteen, I ain't green like some ol' ten year old'  What I wouldn't give to be sixteen, wild and free Cruisin' up and down Main in my F-150 Roll the windows down, bass too loud from this burnt CD I'll be right where I wanna be when I'm sixteen, sixteen, yeah Sixteen  Now that I can drive, finally feel alive, but I got this curfew Sneakin' in late, smelling like my girlfriend's perfume People talkin' 'bout college and knowledge and that's alright But all I'm thinkin' 'bout is an unsupervised Saturday night  What I wouldn't give to be eighteen, wild and free Buzzin' off a can of that Grizzly wintergreen Lookin' old enough to pull off this fake ID I'll be right where I wanna be when I'm eighteen, eighteen Eighteen, yeah  I'm old enough to smoke, I'm old enough to vote But they turn me away when I go to the Cotton-Eyed Joe They say the grass is always greener, and I believe that's right But my friends are off to Vegas, and they're leavin' me behind  What I wouldn't give to be twenty one, wild and free Open up a cold one and drink it legally Chase a bunch of girls, go see the world, let my wild streak run I'll be right where I wanna be when I'm twenty one, twenty one Woah, when I'm twenty one Yeah, when I'm twenty one, it'll be alright Yeah, it'll all be alright when I'm twenty one  Now I'm twenty five, and I'm drinkin' wine with my wife at home Got a couple dogs and a couple songs on the radio And we sit around, and we laugh about how we used to be When all we cared about was turning sixteen"
"In My Head","Ariana Grande",74,38,38,2,"Here's the thing: youre in love with a version of a person that you've created in your head, that you are trying to but cannot fix. Uh, the only person you can fix is yourself. I love you, this has gone on way too long. Enough is enough. I'm two blocks away, Im coming over.  Painted a picture, I thought I knew you well I got a habit of seeing what isn't there Caught in the moment, tangled up in your sheets When you broke my heart, I said you only wanted half of me  My imagination's too creative They see demon, I see angel, angel (Angel), angel Without the halo, wingless angel  Falling, falling, but I never thought you'd leave me Falling, falling, needed something to believe in, oh I thought you were the one But it was all in my head It was all in my head (Skrrt, skrrt)  Yeah, look at you (You), boy, I invented you Your Gucci tennis shoes, runnin' from your issues Cardio good for the heart (For the heart) I figured we could work it out, hmm  Painted a picture; I thought I drew you well I had a vision, seeing what isn't there Caught in the moment, tangled up in your sheets When you broke my heart, said you only wanted half of me  My imagination's too creative They see Cain and I see Abel (Abel), Abel (Abel), Abel I know you're able, willin and able  Falling, falling, but I thought that you would need me Falling, falling, needed something to believe in, oh I thought you were the one But it was all in my head It was all in my head (Skrrt, skrrt)  Yeah, look at you (You), boy, I invented you Your Gucci tennis shoes, runnin from your issues Cardio good for the heart (For the heart) I figured we could work it out, hmm  Wanted you to grow, but, boy, you wasn't budding Everything you are made you everything you arent I saw your potential without seein' credentials Maybe that's the issue (Yeah, yeah) Said maybe that's the issue, ah Cant hold that shit against you, ah Guess I did it to myself, yeah Thought you were somebody else, you  Thought you were somebody else, you (You) Thought you were somebody else, you"
"Body","Loud Luxury Featuring Brando",82,80,82,8,"Babe, don't make a sound 2 a.m. love gotta keep it down (keep it down) Don't wait around for a signal now Gimme some verbs, I ain't talkin' nouns (I'm naughty) You wanna ride in the Six You wanna dine in the Six (dine in the Six) But when I lean for the kiss You said I'll probably send you some pics And I'm like  Hell nah, been waitin' too long (I've been waitin') Hell nah, I want that crew love (Come here, baby) Hell nah, been waitin' too long (I've been waitin') Hell nah, I want that crew love  Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah  On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my 'cence, yeah  Babe, just hit the pedal If things goin' wrong it's just incidental My bad, never got the memo But you never have fun while you're in the limo, yeah If you wanna ride in the Six You wanna dine in the Six (dine in the Six) But when I lean for the kiss You said I'll probably send you some pics And I'm like  Hell nah, been waitin' too long (I've been waitin') Hell nah, I want that crew love (Come here, baby) Hell nah, been waitin' too long (I've been waitin') Hell nah, I want that crew love  Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah Body on my, losin' all my innocence, yeah Body on my, grindin' on my innocence, yeah  On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my 'cence, yeah  On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my On my, on my, on my, on my 'cence, yeah On my, on my, on my, on my"
"365","Zedd & Katy Perry",86,86,0,1,"Waking up next to you in the middle of the week Never needed anyone to send me off to sleep And I know I said go slow, but I can't hold back no more Got a premonition this aint gonna be a fling You make the weekend feel like a year Baby, you got me changing 24/7, I want you here I hope you feel the same thing  I want you to be the one that's on my mind On my mind, on my mind I want you to be there on a Monday night Tuesday night, every night Are you gonna be the one that's on my mind? 3-6-5, all the time I want you to be the one to stay And give me the night and day  Love it when you come back and cant take it when you leave Got me fantasizing our initials already And I wanna just let go, falling deeper than before Say that you are ready, lock it up in a heartbeat  I want you to be the one that's on my mind On my mind, on my mind I want you to be there on a Monday night Tuesday night, every night Are you gonna be the one that's on my mind? 3-6-5, all the time I want you to be the one to stay And give me the night and day  I think about you all the time 24/7, 3-6-5 I think about you all the time 24/7, 3-6-5  Ooh, ooh ooh ooh Are you gonna be the one? (One, one, one, one) Ooh, ooh ooh ooh, ooh Are you gonna be the one? (Are you gonna be the one?) I want you to be the one  I want you to be the one that's on my mind On my mind, on my mind I want you to be there on a Monday night Tuesday night, every night Are you gonna be the one that's on my mind? 3-6-5, all the time I want you to be the one to stay And give me the night and day  I think about you all the time 24/7, 3-6-5 I think about you all the time 24/7, 3-6-5"
"Yosemite","Travis Scott",89,25,90,18,"Ice on my neck, flawless baguettes Hop off a jet, barely get rest Cash through the month, I get a check Yves Saint Laurent on my pants and my chest Chanel, her dress, clean up her mess I eat her flesh, you know the rest Count up a hun', cop a Rolex Shine like the sun, you truly blessed Two-tone Patek In the Clearport like I Uber these jets VVS's on me got my Gucci shirt wet Put a M in my bag, gon' get used to these racks I went to school where they teach you finesse Five hundred shoes for the drip I invest I'm the boss man, I keep cash in the desk Know the coupe fast when it end with a S  Now that I'm home, back off the road We shut it down, where it ain't so With checks in the streets, Jay number fours Saint Laurent feet, put it on toes Take it with me, double your dose Covered with angels that's watching my soul Jet got a bed, it's bigger windows Said I'll be there in 10 but I got there in four  I feel like I'm chosen, I'm covered in gold Mmm-hm-mmm-hm-mmm-hm-mmm Mmm-hm-mmm-hm-mmm-hm-mmm I left her wide open, no self control Mmm-hm-mmm-hm-mmm-hm-mmm Mmm-hm-mmm-hm-mmm-hm-mmm Took nothing but five minutes, she hopped in and drove Mmm-hm-mmm-hm-mmm-hm-mmm  Ice on my neck, flawless baguettes Hop off a jet, barely get rest Cash through the month, I get a check Yves Saint Laurent on my pants and my chest Chanel, her dress, clean up her mess I eat her flesh, you know the rest Count up a hun', cop a Rolex Shine like the sun, you truly blessed (Yeah!) Two-tone Pateks In the Clearport like I Uber these jets VVS's on me got my Louis shirt wet It's a M in my bag, I'ma get used to these racks (used) I went to school where they teach you finesse Five hundred shoes for the drip I invest I'm the boss man, I keep cash in the desk Know the coupe fast when it end with a S  La Flame on a island, me and Cash, Gunna hopped on a Learjet Got Pradas every color and I got CC's you ain't seen yet Said I'd kick the cup and now I'm asking, 'Where the codeine at?' 30 pointers and up, Eliantte drippin', my whole team wet"
"Make Up","Ariana Grande",95,48,48,2,"I like to fuck with you just to make up with you 'Cause the way you be screamin my name Make me wanna make love to you I might break up with you just to make up with you At the end of the day, boy You know that I'm 'bout to wake up with you  I love it when we make up (Yeah-eh-eh) Go head, ruin my makeup (Yeah-eh-eh) I love it when we make up (Yeah-eh-eh) Go 'head, ruin my makeup (Yeah-eh-eh)  My energy and attitude don't really coincide I'm stayin' mad all day so we can let it out tonight Bring you to the bed where we can really make it right Sorry-in-a-box so when it pops, surprise, surprise  I love it when we make up (Yeah-eh-eh) Go 'head, ruin my makeup (Yeah-eh-eh) I love it when we make up (Yeah-eh-eh) Go 'head, ruin my makeup (Yeah-eh-eh)  Promise me that when you kiss my lips, you'll make it stick Thats the way to shut me up after an argument No eyeliner on, but looking at you is the fix Highlight of my life, just like that Fenty Beauty kit Boy, you know what it is  I love it when we make up (Yeah-eh-eh) Go head, ruin my makeup (Yeah-eh-eh) I love it when we make up (Yeah-eh-eh) Go 'head, ruin my makeup (Yeah-eh-eh)  Let me stay in my bag cause I like when you mad It's a mood, it's a vibe, it's a look, its a match Attitude, dream of mine (Dream of mine) When you say that I'm right (That I'm right) And I find that it works every time  And I love it when we make up (Yeah-eh-eh) (And I love it when we make up) Go 'head, ruin my makeup (Yeah-eh-eh) (Go 'head, ruin my makeup) I love it when we make up (Yeah-eh-eh) (And I love it when we make up) Go 'head, ruin my makeup (Yeah-eh-eh) (Go ahead, ruin my makeup, yuh)  Yeah-yeah, yeah-yeah, yeah-yeah Oh no, yeah-yeah, yeah-yeah Mmm, yeah-yeah, yeah-yeah, yeah-yeah, uh-huh"
"Good Girl","Dustin Lynch",97,44,83,15,"I got it good girl 'cause I got myself a good girl Yeah, you up and took my whole world and made it so good girl  You're an angel, you're a keeper, the kinda thing that you gotta lock down I'm lovin' just livin' every minute since you came around I was lost in the neon lights 'til the day that you called me yours Yeah, and they say when you know you know, and I know one thing's for sure  I got it good girl 'cause I got myself a good girl Still can't believe I found you, can't imagine life without you I could take you home to mama, take you to the church right down the street Yeah, you up and took my whole world and made it so good girl Aw, so good baby, yeah  You know sometimes I dream 'bout 55 years from now Gonna still be you and me watchin' that sun goin' down I'll still be stealin' your kisses (What else?) I'll still be holdin' your hand (What else?) I still look at you and I pinch myself, good Lord I'm a lucky man  I got it good girl 'cause I got myself a good girl Still can't believe I found you, can't imagine life without you I could take you home to mama, take you to the church right down the street Yeah, you up and took my whole world and made it so good girl Aw, so good baby  I was lost in the neon lights 'til the day that you called me yours And they say when you know you know, and I know one thing's for sure  I got it good girl 'cause I got myself a good girl Still can't believe I found you, can't imagine life without you I could take you home to mama, take you to the church right down the street Yeah, you up and took my whole world and made it so good girl Aw, so good baby  ('Cause I got myself a) good girl (Still can't believe I) I found you Good Lord, I'm a lucky man I could take you home to mama, take you to the church right down the street Yeah, you up and took my whole world and made it so good girl Aw, so good baby"
"Startender","A Boogie Wit da Hoodie Featuring Offset & Tyga",99,59,99,9,"Yeah, shawty got ass, she just got a tummy tuck, yeah Startenders, run it up, ah Let's get into it Watch it, bitch Yeah, ah, haha  Mmh, aint fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, Im feelin' like I'm Biggaveli, uh, ooh, yeah  Ooh, I see it in you (You) You just left your man, that's too bad, ooh (Too) Pull up in a foreign like skrrt skrrt (Coupe) All up in your feelings, yeah you seem so hurt (Yeah) Eliantte chains, now it's time to run it up And the gang got a tool, so you know they one of us, yeah Shawty got ass, she just got a tummy tuck, yeah Startenders, run it up  Mmh, ain't fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, Im feelin like I'm Biggaveli Mmh, aint fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, I'm feelin like I'm Biggaveli (Offset)  Hundred in my fanny, yeah (Hundred) Runnin' up the engine for my family, huh (Fam') Wanna hop on jet, take off your panties, huh (Hoo) Baguettes on my wrist and they can't stand me, huh (Baguettes) Cocoa on my Maybach like it's Freaknik (Smash, smash) Shoot the hundred round and get your street sweeped (Brrt, brrt, brrt, brrt) Patek on my wrist, this shit ain't cheap, cheap (Woo) Perky or the Addy, which one you gon' eat? If we got status in the back then meet the Grim Reap' (Static, baddy) Green light the Lambo', with your bitch creepin' (Skrrt) He got the poppin' bodies so I let the TEC eat him (Brrt, who?) I put the Nawf up on my back, I get the M's and feed 'em (Hey)  Mmh, ain't fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, I'm feelin' like I'm Biggaveli Mmh, ain't fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, I'm feelin' like I'm Biggaveli, uh, ooh, yeah  Bitch, I'm number one like I'm Nelly (Nelly) And my crib all-white like Belly (Belly) And my bitch ride for me like Remy (Remy) Poppin' shots, thug life, Makaveli (Yeah, bah bah) Send the cash to my celly, have my nigga go get it Then we split it like a splinter, if I'm in it, it ain't rented (Skrrt) Got the rims so biggie that my tires look skinny Good pussy and you pretty, but you better off the Henny, yeah I ain't Ray J, told a bitch, 'Wait a minute,' damn (Hold up) Diamonds on my dick, told the bitch, 'Come and get it' (Hold up) Shawty, you a star, got all these niggas wishin' (Yeah) She gotta make it count, hit me up when you finished  Mmh, ain't fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, I'm feelin' like I'm Biggaveli Mmh, ain't fuckin' with no off-brand bitch (Yeah) Ooh, don't think these niggas understand me (Yeah) Ooh, she let me touch it in Miami (Yeah) Ooh, I'm feelin' like I'm Biggaveli, uh, ooh, yeah  Head, shoulders, knees, focus Head, shoulders, knees, focus, yeah Head, yeah, shoulders, yeah, knees, yeah, goin', yeah Head and shoulders, yeah, knees, yeah, focus, yeah Head, shoulders, knees, focus Head, shoulders, knees, focus, yeah Head and shoulders and knees, yeah, goin', yeah Head and shoulders, yeah, G's get it rollin' Mmh, ain't fucking with no off-brand bitch (Bang)"
"Uproar","Lil Wayne",73,7,65,20,"(Weezy, Weezy, Weezy, Weezy Weezy, Weezy, Weezy, Weezy) I see, thank you man, thank you Y'all know his name Ayo, Mack, let the beat drop Ladies and gentlemen, C5, Wayne time Yeah, yeah, yeah Zone, zone, zone, zone, zone Let me see your shoulders work I mean, I don't know what y'all came here to do, but, uh If you ain't got a lighter, what the fuck you smoking for? We hot! (Haaa)  What the fuck, though? Where the love go? Five, four, three, two, I let one go Bow! Get the fuck though, I don't bluff, bro Aimin' at your head like a buffalo You a roughneck, I'm a cutthroat You're a tough  guy, that's enough jokes Then the sun die, the night is young though The diamonds still shine in the rough, ho What the fuck though? Where the love go? Five, four, three, two, where the ones go? It's a shit show, put you front row Talkin' shit, bro? Let your tongue show Money over bitches, and above hoes That is still my favorite love quote Put the gun inside, what the fuck for? I sleep with the gun, and she don't snore What the fuck, yo? Where the love go? Trade the ski mask for the muzzle It's a blood bath, where the suds go? It's a Swizz beat, there the drums go If she's iffy, there the drugs go If she sip lean, double-cup toast I got a duffle full of hundos There the love go, where's the uproar?  What the fuck though? Where the love go? Five, four, three, two, I let one go Bow! Get the fuck though, I don't bluff, bro Aimin' at your head like a buffalo What the fuck though? Where the love go? Five, four, three, two, I let one go Bow! Get the fuck though, I don't bluff, bro Aimin' at your head like a buffalo  Get the fuck though, I don't bluff, bro I come out the scuffle without a scuff, woah Puff, puff, bro; I don't huff though Yellow diamonds up close, catch a sunstroke At your front door with a gun stowed 'Knock, knock. Who's there?' is how it won't go This the jungle, so have the utmost For the nutzos, and we nuts, so What the fuck, bro? It's where I'm from, bro We grow up fast, we roll up slow We throw up gang signs, she throw up dope Dreadlock hang down like you dun know Put the green in the bag like a lawnmower Hair trigger pulled back like a cornrow Extra clip in the stash like a console Listenin' to Bono, you listen to Donald What the fuck, bro? Where the love go? Swizzy he the chef, I like my lunch gross Just look up, bro, there the Scuds go I see the shovel, but where did bruh go? Hmm, to the unknown Only way he comin' back is through his unborns If you see what's in my bag, think I'm a drug lord It's empty when I give it back, now where's the uproar?  What the fuck though? Where the love go? Five, four, three, two, I let one go Bow! Get the fuck though, I don't bluff, bro Aimin' at your head like a buffalo What the fuck though? Where the love go? Five, four, three, two, I let one go Bow! Get the fuck though, I don't bluff, bro Aimin' at your head like a buffalo"
"Burning Man","Dierks Bentley Featuring Brothers Osborne",76,45,60,17,"Half your life you struggle Half your life you fly Half your life makin' trouble Half your life makin' it right One day I'm the exception Most days I'm just like most Some days I'm headed in the right direction And some days I ain't even close  I'm a little bit steady but still a little bit rollin' stone I'm a little bit heaven but still a little bit flesh-and-bone Little found, little don't-know-where-I-am I'm a little bit holy water but still a little bit burning man Burning man  I always loved the highway I just don't run it as fast I still go wherever the wind blows me But I always find my way back I still don't get it right sometimes I just don't get it as wrong I still go a little bit crazy sometimes Yeah, but now I don't stay near as long  I'm a little bit steady but still a little bit rollin' stone I'm a little bit heaven but still a little bit flesh-and-bone Little found, little don't-know-where-I-am I'm a little bit holy water but still a little bit burning man Burning man Still just a burn, burn, burning man Just a burning man Woo!  Maybe I'll go to the desert Find myself in the Joshua Tree If we pass in the night then just hand me a light And tell me you burned just like me  I'm a little bit steady but still a little bit rollin' stone I'm a little bit heaven but still a little bit flesh-and-bone Little found, little don't-know-where-I-am I'm a little bit holy water but still a little bit burning man Burning man Still just a burn, burn, burning man Just a burning man  Burning man"
"You","Jacquees",77,58,70,12,"Stunna Music High life Yeah yeah, yeah, uh  It's 2:30 in the morning 'Round this time you know we going in, yeah I had to kiss so you don't throw it in, no But you get crazy when you're horny  I feel like I should be your lover, I should be your friend All those silly issues made up in your head Money can pay for your time but it's not love (Yeah) And love cannot pay for that shit that I bought ya Swear to God I should be gone, leave you alone, 'cause I  Rather be with you and all your bullshit Rather be with you and all your bullshit I'd rather be with you and all your bullshit Rather be with you and all your bull You (Yeah, babe) You (Ooh-hoo, yeah) You, yeah  This is what I don't get Don't know why I'm still here All my passwords reset, yeah And I know you did that shit  'Cause money can pay for your time but it's not love And love cannot pay for that shit that I bought ya, yeah Ooh, got me up on some drama Knowin' this shit is a problem, yeah Swear to God I should be gone, leave you alone, but I  Rather be with you and all your bullshit Rather be with you and all your bullshit I'd rather be with you and all your bullshit Rather be with you and all your bull You (Yeah, babe) You (Ooh-hoo, yeah) You, yeah  Know you got problems You got a lot of problems Know damn well I can solve 'em You got a lot of problems Know you got problems  I should be your lover, I should be your friend All those silly issues made up in your head Money can pay for your time but it's not love And callin' me back with some bullshit like, 'What up?' Swear to God I should be gone, leave you alone, 'but I  Rather be with you and all your bullshit Rather be with you and all your bullshit I'd rather be with you and all your bullshit Rather be with you and all your bull (Stunna Music) You (High life) You You"
"Ruin My Life","Zara Larsson",86,76,78,7,"I miss you pushing me close to the edge I miss you I wish I knew what I had when I left I miss you  You set fire to my world, couldn't handle the heat Now I'm sleeping alone and I'm starting to freeze Baby, come bring me hell Let it rain over me Baby, come back to me  I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life  I miss you more than I thought that I could I miss you I know you missin' me too like you should I miss you  You set fire to my world, couldn't handle the heat Now I'm sleeping alone and I'm starting to freeze Baby, come bring me hell Let it rain over me Baby, come back to me (Baby, come back to me)  I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life  I miss you, I miss you (You-ooh-ooh) I wish you, I wish you (You-ooh-ooh) Would come back to, come back to me Come back to me, come back to me  I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah  (Ruin my life, yeah) I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah (All nights, all nights) I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah (Make it all right) I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life I want you to ruin my life You to ruin my life, yeah, to ruin my life, yeah  (Ruin my life) I want you to fuck up my nights, yeah Fuck up my nights, yeah, all of my nights, yeah (Oh) I want you to bring it all on If you make it all wrong, then I'll make it all right, yeah I want you to ruin my life Yeah, to ruin my life, yeah, to ruin my life"
